artist,title,bpm,length,artwork,year
Avalon Emerson,Church of SoMa,126,6:46,https://geo-media.beatport.com/image/9413931.jpg,2014
Avalon Emerson,Church of SoMa (HNNY Remix),117,4:41,https://geo-media.beatport.com/image/9413931.jpg,2014
Avalon Emerson,Synagogue of SoMa,125,7:29,https://geo-media.beatport.com/image/9413931.jpg,2014
Aria Rostami,Czarat,115,6:41,https://geo-media.beatport.com/image/10245733.jpg,2014
Aria Rostami,Czarat (Secret Circuit Acid Dub Remix),115,6:45,https://geo-media.beatport.com/image/10245733.jpg,2014
Aria Rostami,Vietnamoses,140,10:39,https://geo-media.beatport.com/image/10245733.jpg,2014
Avalon Emerson,Let Me Love & Steal,124,6:18,https://geo-media.beatport.com/image/10271013.jpg,2014
Avalon Emerson,Let Me Love & Steal (Triple Scorpio Mix),126,5:41,https://geo-media.beatport.com/image/10271013.jpg,2014
Avalon Emerson,Honest Gangster ,122,6:21,https://geo-media.beatport.com/image/10271013.jpg,2014
Avalon Emerson,Honest Gangster (Arpapella),122,3:16,https://geo-media.beatport.com/image/10271013.jpg,2014
Keita Sano,Once I Found a Diamond,122,5:50,https://geo-media.beatport.com/image/11396740.jpg,2015
Keita Sano,Once I Found a Diamond (Jacques Renault Trouble Funk Remix),122,5:30,https://geo-media.beatport.com/image/11396740.jpg,2015
Keita Sano,Sweet Bitter Love,124,7:06,https://geo-media.beatport.com/image/11396740.jpg,2015
Keita Sano,Bouzouk,124,6:48,https://geo-media.beatport.com/image/11396740.jpg,2015
Sage Caswell,Sleep Quarters,125,7:44,https://geo-media.beatport.com/image/12154401.jpg,2015
Sage Caswell,Paper USB,124,8:18,https://geo-media.beatport.com/image/12154401.jpg,2015
Sage Caswell,Shiny Dog,159,5:49,https://geo-media.beatport.com/image/12154401.jpg,2015
Sage Caswell,For Runner,141,9:37,https://geo-media.beatport.com/image/12154401.jpg,2015
