id,artist,title,year,buy_url,bandcamp_id,artwork_name,artwork_link,design_name,design_url
st012,Mogwaa,Pilgrim,2019,https://mogwaa.bandcamp.com/album/mogwaa-pilgrim,3111302166,Kais Dhifi,https://www.instagram.com/kaisdhifi,Kais Dhifi,https://www.instagram.com/kaisdhifi
st011,Bryce Hackford,New Needs For Safety,2018,https://spring-theory.bandcamp.com/album/new-needs-for-safety,2152898889,Claire Krouzecky,http://www.clairekrouzecky.com/,Kais Dhifi,https://www.instagram.com/kaisdhifi
st010,Pedro Vian,Les Femmes,2018,https://spring-theory.bandcamp.com/album/les-femmes,1105411757,Irene Royo,https://www.instagram.com/ireneroyyo,Kais Dhifi,https://www.instagram.com/kaisdhifi
st009,Project Pablo,Scented Trip,2017,https://spring-theory.bandcamp.com/album/scented-trip,3319376201,Salina Ladha,https://www.instagram.com/salinagram,Kais Dhifi,https://www.instagram.com/kaisdhifi
st008,Sage Caswell,Hoop Earring,2016,https://spring-theory.bandcamp.com/album/hoop-earring,744830802,Oejerum,http://oejerum.dk/,Kais Dhifi,https://www.instagram.com/kaisdhifi
st007,Keita Sano,Miles,2016,https://spring-theory.bandcamp.com/album/miles,564780832,Oejerum,http://oejerum.dk/,Kais Dhifi,https://www.instagram.com/kaisdhifi
st006,Aria Rostami,Agnys,2016,https://spring-theory.bandcamp.com/album/agnys,3143975255,Oejerum,http://oejerum.dk/,Kais Dhifi,https://www.instagram.com/kaisdhifi
st005,Sage Caswell,Sleep Quarters,2015,https://spring-theory.bandcamp.com/album/sleep-quarters,296176019,Lucas McMahon,http://www.lucastmcmahon.com/,Kais Dhifi,https://www.instagram.com/kaisdhifi
st004,Keita Sano,Sweet Bitter Love,2015,https://spring-theory.bandcamp.com/album/sweet-bitter-love,3463549115,Reiji Isoi,http://heliographie.com/,Kais Dhifi,https://www.instagram.com/kaisdhifi
st003,Avalon Emerson,Let Me Love & Steal,2014,https://spring-theory.bandcamp.com/album/let-me-love-steal,2200572935,Kais Dhifi,https://www.instagram.com/kaisdhifi,Kais Dhifi,https://www.instagram.com/kaisdhifi
st002,Aria Rostami,Czarat,2014,https://spring-theory.bandcamp.com/album/czarat,2954323037,Grady Gordon,http://gradygordon.com/,Kais Dhifi,https://www.instagram.com/kaisdhifi
st001,Avalon Emerson,Church of SoMa,2014,https://spring-theory.bandcamp.com/album/church-of-soma,1987415189,Kais Dhifi,https://www.instagram.com/kaisdhifi,Kais Dhifi,https://www.instagram.com/kaisdhifi
